Symbol,Refined Buy Price,VWAP Support,ADX,Institutional Score,Volume Weight,Confidence Score,Sector Correlation,Trend,Recommendation,Darvas Breakout %,Darvas Signal,Rule-Based Buy,Model-Driven Buy,Model Probability,Confidence Band,Tech Fallback Score,Signal,90D Hit,90D Gain (%),Days to Peak,EMA Uptrend,EMA21 Slope,ADX Strength,MACD Cross,RSI,RSI State,OBV Trend,At BB Lower,Volume Surge,Near Support,Signal Score,SMC_Breakout,Mean_Reversion,Bullish_Engulfing,Hammer,Trend_Strength,Market Stage
MCRI,102.88,103.32,21.22,0.63,0.59,0.54,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,10.69,34,✅,0.1728,Weak,❌,51.6,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
MDT,91.99,91.86,11.61,0.86,1.43,0.88,0.0,UP,HOLD,1.78,✅,❌,❌,0.0,WATCH,0.55,HOLD,✅,6.47,89,✅,0.1265,Weak,✅,66.1,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
MFIN,9.83,9.81,17.98,0.45,0.6,0.44,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,11.7,47,❌,-0.0417,Weak,❌,40.5,Neutral,Down,❌,0.0,✅,0.03,False,False,True,False,0,Distribution
MGEE,81.34,81.14,12.97,0.78,0.96,0.7,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,12.48,18,❌,-0.098,Weak,❌,44.1,Neutral,Up,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Down
MHO,142.19,143.1,22.85,0.64,0.45,0.5,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,11.77,69,❌,-0.0464,Weak,❌,53.9,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Accumulation
MO,64.87,65.05,16.54,0.69,0.89,0.65,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,5.75,60,✅,0.0433,Weak,❌,52.5,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
MOV,18.61,18.6,26.65,0.84,0.62,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,9.24,77,✅,0.0219,Strong,❌,62.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
MPAA,15.82,15.86,47.36,0.75,0.88,0.73,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,HOLD,✅,12.01,80,✅,0.0474,Strong,❌,56.9,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
MS,153.71,153.71,24.19,0.69,0.81,0.64,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,6.68,81,✅,0.1816,Weak,❌,56.4,Neutral,Down,❌,0.0,❌,0.04,False,False,False,True,1,Neutral/Transition
MSI,447.66,447.66,27.21,0.51,0.63,0.5,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,9.95,73,❌,-1.129,Strong,❌,40.0,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Up
MTCH,34.22,34.2,21.86,0.57,0.91,0.6,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,14.55,55,❌,-0.1578,Weak,❌,34.5,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
MTG,27.42,27.33,21.69,0.55,0.71,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,5.8,78,❌,-0.0157,Weak,❌,41.6,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
NAGE,7.15,6.82,18.84,0.53,1.9,0.87,0.23,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,105.45,22,❌,-0.1229,Weak,❌,24.2,Oversold,Down,✅,1.0,✅,0.03,False,True,False,False,0,Mark-Down
NATH,106.02,106.24,14.05,0.94,0.77,0.73,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,11.77,9,✅,0.3507,Weak,❌,64.9,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
NATR,15.04,15.04,24.71,0.5,0.61,0.48,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,17.29,68,❌,-0.0841,Weak,❌,41.0,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
NDSN,224.48,224.27,30.8,0.83,0.88,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,5.0,59,✅,0.46,Strong,❌,64.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
NFLX,1139.32,1134.0,21.63,0.58,0.98,0.63,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,17.71,22,❌,-3.1485,Weak,❌,34.2,Neutral,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
NGVT,53.89,53.93,21.73,0.6,0.84,0.6,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,12.77,70,❌,-0.0881,Weak,❌,47.5,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
NHC,118.22,119.45,53.71,0.81,0.46,0.65,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,7.64,85,✅,0.3673,Strong,❌,56.8,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
NLOP,28.9,29.0,31.05,0.81,0.58,0.64,0.43,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,19.48,32,❌,0.0048,Strong,❌,51.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
NNI,124.16,124.16,40.33,0.77,0.93,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,9.67,70,✅,0.1322,Strong,❌,58.5,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
NRC,12.14,12.1,31.26,0.51,0.59,0.49,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,42.42,19,❌,-0.1904,Strong,❌,26.2,Oversold,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
NVGS,15.21,15.16,18.92,0.5,2.0,0.89,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,11.44,75,❌,-0.062,Weak,❌,43.5,Neutral,Down,❌,1.0,❌,0.0,False,False,False,False,0,Accumulation
OC,138.47,138.29,16.43,0.58,1.17,0.67,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,15.13,69,❌,-0.5115,Weak,❌,37.6,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
OFG,42.27,42.17,14.58,0.47,0.79,0.5,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,9.08,35,❌,-0.0918,Weak,❌,38.4,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Distribution
OOMA,11.58,11.53,21.19,0.51,0.54,0.46,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,20.38,2,❌,-0.0612,Weak,❌,35.4,Neutral,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
OPCH,26.73,26.82,16.75,0.88,0.86,0.73,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,23.23,2,❌,-0.0432,Weak,❌,45.1,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
OSBC,16.97,16.96,16.52,0.88,0.75,0.7,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,13.44,26,❌,-0.0534,Weak,❌,39.4,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
OVLY,27.16,27.1,20.66,0.7,0.29,0.48,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,9.24,70,❌,-0.0581,Weak,❌,39.4,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
OVV,39.34,39.27,13.69,0.58,0.87,0.58,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,12.15,84,❌,-0.122,Weak,❌,44.1,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
PAG,169.37,170.09,22.96,0.83,0.83,0.71,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,11.89,63,❌,-0.2706,Weak,❌,42.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
PAHC,38.17,38.09,32.28,0.73,0.92,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.7,HOLD,✅,8.91,72,✅,0.1208,Strong,❌,52.1,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
PAYO,5.94,5.92,14.86,0.54,0.67,0.5,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.0,HOLD,✅,29.12,49,❌,-0.0372,Weak,❌,37.8,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
PBH,61.33,61.27,34.63,0.82,0.81,0.72,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,42.05,10,❌,-0.1151,Strong,❌,47.1,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
PBYI,4.71,4.76,26.65,0.6,0.65,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,28.87,56,✅,0.0411,Strong,❌,60.0,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
PCG,14.77,14.8,14.01,1.03,1.02,0.85,0.0,UP,HOLD,1.4,✅,❌,❌,0.0,WATCH,0.35,HOLD,✅,16.32,0,✅,0.0434,Weak,❌,63.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
PEBK,29.87,29.78,24.1,0.52,0.0,0.31,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,13.49,79,❌,-0.0681,Weak,❌,43.6,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Distribution
PEGA,55.95,55.4,17.56,0.48,1.18,0.63,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,9.03,82,❌,-0.0416,Weak,❌,42.2,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Distribution
PHM,130.26,130.15,21.43,0.86,0.87,0.73,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,9.1,69,✅,0.2099,Weak,❌,61.9,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
PLUS,70.02,70.13,15.72,0.83,0.79,0.68,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,10.68,77,❌,-0.0394,Weak,❌,53.4,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Accumulation
PRDO,35.57,36.51,47.41,0.57,0.61,0.56,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,6.9,87,✅,0.1868,Strong,❌,64.9,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
QLYS,129.88,129.88,14.2,0.5,1.57,0.75,0.72,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,16.34,26,❌,-0.1814,Weak,❌,42.4,Neutral,Down,✅,1.0,✅,0.0,False,False,False,False,0,Mark-Down
RAMP,26.64,26.64,15.2,0.62,1.04,0.65,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,29.5,29,❌,-0.0269,Weak,❌,48.2,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
RBKB,11.04,11.05,37.56,0.6,0.36,0.48,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,26.72,61,❌,-0.0764,Strong,❌,42.0,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
RGP,4.78,4.75,14.61,0.61,0.92,0.61,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,31.8,26,❌,-0.01,Weak,❌,45.2,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
RIGL,27.75,27.75,31.68,0.58,0.72,0.57,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,57.55,60,❌,-0.4553,Strong,❌,32.0,Neutral,Down,❌,0.0,❌,0.03,False,False,True,False,0,Mark-Up
RRBI,63.01,62.87,17.93,0.69,0.73,0.6,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,8.25,81,❌,-0.0716,Weak,❌,48.9,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
RS,276.18,276.02,19.99,0.61,0.51,0.5,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,25.8,37,❌,-0.47,Weak,✅,45.0,Neutral,Down,❌,0.0,❌,0.03,False,False,False,True,0,Accumulation
RSI,19.24,19.1,27.03,0.41,0.9,0.53,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,17.72,80,❌,-0.0872,Strong,❌,37.1,Neutral,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Up
RSVR,7.67,7.65,14.12,0.84,0.23,0.52,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.5,HOLD,✅,10.3,40,✅,0.0023,Weak,❌,47.4,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
SAMG,15.15,15.11,19.13,0.85,0.53,0.62,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,12.15,53,❌,-0.0523,Weak,❌,38.0,Neutral,Up,✅,0.0,✅,0.0,False,False,False,False,0,Mark-Down
SBC,4.19,4.18,18.56,0.76,0.52,0.57,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,37.23,35,❌,-0.0079,Weak,❌,45.5,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
SCSC,43.04,43.01,7.51,0.56,0.57,0.46,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,7.46,69,❌,-0.0023,Weak,❌,51.9,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Accumulation
SFST,43.18,42.83,16.83,0.46,0.45,0.4,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,7.46,81,❌,-0.0544,Weak,❌,48.1,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
SGC,10.35,10.35,18.54,0.56,0.23,0.39,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,33.14,64,❌,-0.0771,Weak,❌,35.7,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
SIGA,8.84,8.89,35.14,0.67,0.89,0.67,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.7,HOLD,✅,8.82,51,✅,0.0181,Strong,❌,52.8,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
SIGI,78.47,78.82,17.23,0.82,0.96,0.73,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,16.77,38,❌,0.2313,Weak,❌,66.2,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
SMP,39.86,40.02,31.83,0.59,0.77,0.59,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,4.74,89,✅,0.095,Strong,❌,62.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
SNA,337.65,340.84,23.06,0.88,0.58,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,❌,3.75,88,✅,0.9797,Weak,❌,63.7,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
SPOK,16.07,15.97,27.51,0.38,1.48,0.69,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,20.16,44,❌,-0.0748,Strong,❌,24.8,Oversold,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
SPOT,679.11,677.99,9.8,0.44,1.24,0.61,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,15.59,21,❌,-0.7074,Weak,❌,40.9,Neutral,Down,✅,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
SPT,12.28,12.26,37.1,0.61,0.63,0.57,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,83.96,10,❌,-0.1309,Strong,❌,31.4,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
SSNC,87.22,87.26,10.86,0.65,0.73,0.56,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,4.41,60,❌,-0.0244,Weak,❌,48.5,Neutral,Up,✅,0.0,✅,0.0,False,False,False,False,0,Distribution
STRT,65.8,65.8,15.01,0.65,0.75,0.58,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,HOLD,✅,26.14,55,✅,0.0532,Weak,✅,57.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
STT,112.58,112.79,23.88,0.7,0.92,0.67,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,4.87,86,✅,0.1936,Weak,❌,59.0,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
SWX,77.1,77.06,10.16,0.91,0.71,0.69,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,4.47,53,❌,-0.0273,Weak,❌,50.2,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
SYF,69.36,69.07,18.27,0.61,1.07,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.15,HOLD,✅,11.61,69,❌,-0.2874,Weak,❌,40.4,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
SYY,80.34,80.34,14.51,0.76,0.82,0.65,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,❌,3.9,88,✅,0.0915,Weak,❌,53.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
T,26.94,26.88,27.94,0.58,0.95,0.63,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,10.58,69,❌,-0.1041,Strong,❌,28.7,Oversold,Down,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
TALO,9.33,9.35,15.51,0.59,0.78,0.56,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,11.15,84,✅,0.007,Weak,❌,55.1,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
TBPH,13.93,13.97,58.45,0.72,0.65,0.67,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.65,HOLD,✅,6.75,86,✅,0.041,Strong,❌,58.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
TBRG,19.81,19.81,17.14,0.9,0.85,0.74,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,27.56,10,❌,-0.0275,Weak,❌,51.7,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
TDC,21.29,21.29,13.35,0.61,0.95,0.62,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,10.76,25,✅,0.0128,Weak,❌,56.1,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
TENB,28.75,28.71,9.46,0.76,1.19,0.76,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,24.14,29,❌,-0.0586,Weak,❌,45.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Down
THFF,54.37,54.23,19.52,0.57,1.12,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.1,HOLD,✅,15.95,85,❌,-0.2011,Weak,❌,32.5,Neutral,Down,✅,0.0,✅,0.03,False,True,False,False,0,Neutral/Transition
TIGO,46.67,46.67,18.92,0.73,0.5,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.45,HOLD,✅,8.81,67,✅,0.024,Weak,❌,53.6,Neutral,Up,❌,0.0,❌,0.07,False,False,True,True,1,Neutral/Transition
TK,8.01,7.98,26.92,0.55,0.74,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,16.73,14,❌,-0.0188,Strong,❌,47.0,Neutral,Down,❌,0.0,✅,0.03,False,False,False,True,0,Distribution
TMUS,228.84,227.11,23.9,0.7,0.94,0.68,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,14.3,58,❌,-0.6103,Weak,❌,29.8,Oversold,Up,✅,0.0,✅,0.03,False,True,False,False,0,Mark-Down
TNC,79.46,79.4,11.94,0.88,1.02,0.77,0.0,UP,HOLD,0.23,✅,❌,❌,0.0,WATCH,0.45,HOLD,✅,7.51,53,✅,0.016,Weak,❌,55.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
TNK,49.52,49.48,31.74,0.58,0.66,0.55,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.3,HOLD,✅,13.97,75,❌,-0.0906,Strong,❌,50.9,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Distribution
TOL,137.05,136.0,28.24,0.74,0.71,0.64,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,9.3,69,✅,0.111,Strong,❌,60.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
TRV,274.57,274.84,19.29,0.72,1.03,0.71,0.0,UP,HOLD,1.53,✅,❌,❌,0.0,WATCH,0.55,HOLD,✅,4.22,89,✅,0.3771,Weak,✅,64.1,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
TSBK,32.31,32.31,21.63,0.66,0.42,0.5,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.05,HOLD,✅,17.86,78,❌,-0.124,Weak,❌,36.0,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
TTC,75.31,75.31,14.63,0.69,1.12,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,11.96,61,❌,-0.1396,Weak,❌,45.8,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
JD,34.27,34.71,21.5,0.95,0.69,0.72,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.4,HOLD,✅,7.56,88,✅,0.149,Weak,❌,57.1,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
PDD,128.93,130.36,31.73,0.91,0.77,0.75,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,6.14,88,✅,0.4779,Strong,❌,65.3,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Mark-Up
NIO,6.91,6.92,42.07,0.99,0.71,0.79,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,16.06,88,✅,0.0755,Strong,❌,63.8,Neutral,Up,❌,0.0,❌,0.04,False,False,False,True,1,Mark-Up
LI,24.42,24.48,15.53,0.83,1.25,0.82,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.25,HOLD,✅,31.16,35,❌,0.0203,Weak,❌,47.5,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Down
TCEHY,82.88,84.6,38.64,0.86,0.71,0.72,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,5.12,88,✅,0.3754,Strong,❌,72.2,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
BIDU,127.79,130.03,44.96,1.14,0.59,0.84,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,13.62,88,✅,1.4037,Strong,❌,71.3,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
KWEB,41.11,41.83,32.12,0.97,0.83,0.8,0.0,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,5.5,88,✅,0.1617,Strong,❌,66.0,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
CQQQ,57.31,58.13,37.05,1.25,0.85,0.95,0.78,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,6.79,88,✅,0.3512,Strong,❌,70.7,Overbought,Up,❌,0.0,❌,0.04,False,False,False,True,1,Mark-Up
FXI,40.51,40.86,25.64,0.9,0.8,0.74,0.95,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,❌,3.68,88,✅,0.0956,Strong,❌,61.1,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
MCHI,64.42,65.36,34.04,0.94,0.53,0.7,0.93,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,HOLD,✅,4.58,88,✅,0.2256,Strong,❌,66.9,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
ASHR,32.26,32.73,30.98,0.86,0.54,0.65,0.6,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.6,BUY (Tech Fallback),❌,3.29,88,✅,0.0927,Strong,❌,64.8,Neutral,Up,❌,0.0,✅,0.04,False,False,False,True,1,Mark-Up
NAIL,70.39,70.63,16.16,1.01,0.85,0.79,0.96,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.2,HOLD,✅,40.66,69,❌,-0.2846,Weak,❌,49.5,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
USD,93.74,95.29,17.7,0.83,0.71,0.66,0.73,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.35,HOLD,✅,12.67,89,✅,0.6927,Weak,❌,67.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
TECL,118.91,121.38,25.49,0.73,0.96,0.7,0.74,UP,HOLD,0.0,❌,❌,❌,0.0,WATCH,0.55,HOLD,✅,11.1,89,✅,1.0197,Strong,❌,69.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
